property,probed_on,sent,status,evidence
accept,,,SKIPPED,
action,,,NO_HOST,
alt,,,NO_HOST,
alt,,,NO_HOST,
animation,,,NO_HOST,
animation,,,NO_HOST,
animation,,,NO_HOST,
animation,navbar,"""flipDown""",APPLIED,"<mosaic-navbar class=""m-navbar _bg"" id=""np-055"" data-toggle-breakpoint-id=""_m"" data-animation=""flipDown"">"
appearance,,,NO_HOST,
ariaLabel,,,NO_HOST,
attrID,,,INSTRUMENT,this sweep locates and reads nodes THROUGH it; asserted instead by style-verification.csv (98 rows); rwd-verification.csv (731 rows)
attributes,div,"[{""name"": ""data-mprobe37"", ""value"": ""yes""}]",NO_EFFECT,"<div class=""m-div _5"" id=""np-016"">"
autoScale,icon,371337,NO_EFFECT,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 24 24"" fill=""none"" class=""m-icon _7"" id=""np-027"">"
autocomplete,,,SKIPPED,
autocomplete,,,SKIPPED,
autoplay,video,"""1""",APPLIED,"<video class=""m-video _cs"" id=""np-144"" data-autoplay=""1"" muted=""1"" controls=""1"" playsinline=""1"" preload=""metad"
autoplay,vimeo,"""1""",APPLIED,"<mosaic-vimeo class=""m-vimeo _c1"" id=""np-155"" data-autoplay=""1"" data-mute=""1"" data-playsinline=""1"">"
autoplay,youtube,"""1""",APPLIED,"<mosaic-youtube class=""m-youtube _c_"" id=""np-173"" data-autoplay=""1"" data-mute=""1"" data-playsinline=""1"">"
autoplayDelay,,,NO_HOST,
autoplayLimit,,,NO_HOST,
buttonBreakpoint,navbar,"""none""",APPLIED,"<mosaic-navbar class=""m-navbar _bf"" id=""np-054"" data-toggle-breakpoint-id=""none"" data-animation=""fade"">"
checked,,,NO_HOST,
checked,,,NO_HOST,
colors,,,SKIPPED,
conditions,,,SKIPPED,
content,,,SKIPPED,
content,code,"""mprobe37""",NO_EFFECT,"<div class=""m-code _bj"" id=""np-060"">"
controls,video,"""1""",APPLIED,"<video class=""m-video _cv"" id=""np-147"" controls=""1"" preload=""metadata"">"
