check,result,detail
PLAYS,PASS,43 of 43 intro elements changed state
COUNTS,PASS,--mk-n reached 100
ENDS,PASS,veil is out of hit-testing from 4200ms
NO_TRAP,PASS,"0 content elements still at opacity 0 in the viewport (61 below the fold awaiting their own scroll timeline, 1 mid-blink)"
CLEARS,PASS,a real click landed on 'mk-caret-row'
DEGRADES,PASS,with reduced motion the veil is display:none throughout
READABLE,PASS,0 elements invisible at 120ms with reduced motion

t_ms,counter,veil_visibility,veil_clip,veil_covers_centre,hit_centre,invisible_content
120,,,,False,html.no-js,0
400,0,visible,none,True,mk-boot,7
800,11,visible,none,True,mk-boot,7
1300,38,visible,none,True,mk-boot,7
1800,66,visible,none,True,p.M_EL56,3
2300,93,visible,none,True,p.M_EL56,3
2700,100,visible,none,True,p.M_EL56,3
3000,100,visible,inset(0px 0px 0.209424%),True,p.M_EL56,3
3300,100,visible,inset(0px 0px 80.1684%),False,mk-caret-row,2
3700,100,hidden,inset(0px 0px 100%),False,mk-caret-row,0
4200,100,hidden,inset(0px 0px 100%),False,mk-caret-row,0
5200,100,hidden,inset(0px 0px 100%),False,mk-caret-row,0
6500,100,hidden,inset(0px 0px 100%),False,mk-caret-row,0
