url,breakpoints,check,level,node,detail,sample
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-0::after,"1.23:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",const order = await prisma.o
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-1::after,"1.23:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible","  where: { id }, include: { "
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-2::after,"1.23:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",})
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-4::after,"1.23:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",await n8n.trigger('order.pai
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-5::after,"1.23:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",  invoice: await ecpay.issue
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-6::after,"1.23:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",  notify:  await line.push(o
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-7::after,"1.23:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",})
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-9::after,"1.23:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",return reply.code(200).send(
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",TEXT_CLIP,warn,p.M_EL253,"color is rgba(0, 0, 0, 0); painted by something else - contrast NOT checked here",01
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",TEXT_CLIP,warn,h2.M_EL256,"color is rgba(0, 0, 0, 0); painted by background-clip:text - contrast NOT checked here","技術是拿來解決問題的，
不是拿來炫耀的。"
