url,breakpoints,check,level,node,detail,sample
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c0-h::after,"2.71:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",PY
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c0-l0::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible","@app.post(\""/orders/{id}/pai"
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c0-l1::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",async def paid(id: str):
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c0-l2::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",    o = await repo.get(id)
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c0-l3::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible","    await tasks(\""invoice\"","
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c0-l4::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible","    return {\""ok\"": True}"
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c1-h::after,"2.71:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",TSX
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c1-l0::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",<section
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c1-l1::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible","  className=\""grid gap-6"
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c1-l2::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",             md:grid-cols-3\
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c1-l3::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",  <Card {...order} />
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c1-l4::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",</section>
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c2-h::after,"2.71:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",VITE
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c2-l0::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",export default defineConfig(
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c2-l1::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible","  plugins: [react()],"
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c2-l2::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",  build: { target: 'es2022' 
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c2-l3::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible","  server: { port: 5173 },"
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c2-l4::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",})
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c3-h::after,"2.71:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",JS
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c3-l0::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",const o = await prisma.order
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c3-l1::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",  .findUnique({ where: { id 
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c3-l2::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",await n8n.trigger('order.pai
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c3-l3::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",await line.push(o.customerId
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",DECORATIVE_TEXT,warn,mk-code-c3-l4::after,"1.46:1 - drawn by CSS content, so it is out of the accessibility tree and exempt, but it IS visible",await ecpay.issue(o)
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",TEXT_CLIP,warn,p.M_EL274,"color is rgba(0, 0, 0, 0); painted by something else - contrast NOT checked here",01
https://mosaic.moksaweb.com/moksa/,"_,_t,_m",TEXT_CLIP,warn,h2.M_EL277,"color is rgba(0, 0, 0, 0); painted by background-clip:text - contrast NOT checked here","技術是拿來解決問題的，
不是拿來炫耀的。"
