url,breakpoint,attrID,property,declared,computed,status
https://mosaic.moksaweb.com/moksa/,_,contact,backgroundColor,"rgb(250,250,247)","rgb(250, 250, 247)",ok
https://mosaic.moksaweb.com/moksa/,_,contact,paddingLeft,40px,40px,ok
https://mosaic.moksaweb.com/moksa/,_,contact,paddingRight,40px,40px,ok
https://mosaic.moksaweb.com/moksa/,_,contact,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_,mk-caret-row,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-caret-row,alignItems,center,center,ok
https://mosaic.moksaweb.com/moksa/,_,mk-caret-row,marginTop,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-head,gridCols,84px 1fr,84px 1156px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-head,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-contact-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-contact-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-in,marginLeft,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-contact-in,marginRight,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-contact-pad,paddingTop,84px,84px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-pad,paddingBottom,96px,96px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-0,gridCols,150px 1fr,150px 986px,ok
