state,scope,host,selector_template,status,evidence
focus,global,div,&:FOCUS,COMPILED,._h:FOCUS
focus-visible,global,div,&:FOCUS-VISIBLE,COMPILED,._i:FOCUS-VISIBLE
hover,global,div,&:HOVER,COMPILED,._j:HOVER
hover-on-link,global,div,":where(a[href]:not([disabled]),button:not([disabled])):HOVER &",COMPILED,":where(a[href]:not([disabled]),button:not([disabled])):HOVER ._k"
hover-on-tab,global,div,:where(.m-tab:not(.m-tab--active)):HOVER &,COMPILED,:where(.m-tab:not(.m-tab--active)):HOVER ._l
hover-tab,global,div,&:where(.m-tab:not(.m-tab--active)):HOVER,COMPILED,._m:where(.m-tab:not(.m-tab--active)):HOVER
hover-when-link,global,div,"&:where([tabindex]:not([tabindex=""-1""]),a[href]:not([disabled]),button:not([disabled])):HOVER",COMPILED,"._n:where([tabindex]:not([tabindex=""-1""]),a[href]:not([disabled]),button:not([disabled])):"
____loop_pagination_number--active,node-type,loop-pagination-number,&.m-loop-pagination-number--active,NO_HOST,host loop-pagination-number is COMMIT_500 - committing it breaks the page
____loop_pagination_number_ellipsis,node-type,loop-pagination-number,&.m-loop-pagination-number-ellipsis,NO_HOST,host loop-pagination-number is COMMIT_500 - committing it breaks the page
___arrow_hidden,node-type,,&:where(.m-slider-arrow--hidden),SKIPPED,no node type declares Mosaic/NodeTypes/Pro/Slider/SliderArrow/SliderArrowElementTypeFactoryAbstract.php
___checkbox-input--checked,node-type,checkbox-input,&:checked,NO_HOST,host checkbox-input is BROKE_PAGE - committing it breaks the page
___checkbox-input--checkmark,node-type,checkbox-input,&:checked::before,NO_HOST,host checkbox-input is BROKE_PAGE - committing it breaks the page
___choice--checked,node-type,choice,&:has(:where(input):checked),COMPILED,._h:has(:where(input):checked)
___choice--checked-within,node-type,choice,.m-choice:where(:has(input:checked)) &,COMPILED,.m-choice:where(:has(input:checked)) ._i
___choice--focus-visible,node-type,choice,&:has(:where(input):focus-visible),COMPILED,._j:has(:where(input):focus-visible)
___choice-field--invalid,node-type,choice-field,&:has(:user-invalid),COMPILED,._h:has(:user-invalid)
___choice-field--invalid-within,node-type,choice-field,.m-choice-field:where(:has(:user-invalid)) &,COMPILED,.m-choice-field:where(:has(:user-invalid)) ._k
___dropdown--opening,node-type,,.m-dropdown:where(.dropdown--opening) &,SKIPPED,no node type declares Mosaic/NodeTypes/Menu/Dropdown/DropdownElementTypeFactoryAbstract.php
___dropdown-toggle--current,node-type,dropdown-toggle,&.m-dropdown-toggle--current,COMPILED,._h.m-dropdown-toggle--current
___dropdown-toggle--current-within,node-type,dropdown-toggle,".m-dropdown:where(:has(.m-menu-link--current,.m-dropdown-toggle--current)) > &",COMPILED,".m-dropdown:where(:has(.m-menu-link--current,.m-dropdown-toggle--current)) > ._i"
___field--focus-visible,node-type,field,"&:has(:where(input, textarea, select):focus-visible)",COMPILED,"._h:has(:where(input, textarea, select):focus-visible)"
___field--invalid,node-type,field,&:has(:user-invalid),COMPILED,._i:has(:user-invalid)
___field--invalid-focus-visible,node-type,field,&:has(:user-invalid:focus-visible),COMPILED,._j:has(:user-invalid:focus-visible)
___field--invalid-within,node-type,field,.m-field:where(:has(:user-invalid)) &,COMPILED,.m-field:where(:has(:user-invalid)) ._k
___field-set--invalid,node-type,fieldset,&:has(:user-invalid),COMPILED,._h:has(:user-invalid)
___fileupload-input--selector-button,node-type,fileupload-input,&::file-selector-button,COMPILED,._h::file-selector-button
___fileupload-input--selector-button-hover,node-type,fileupload-input,&::file-selector-button:hover,COMPILED,._i::file-selector-button:hover
___form--error,node-type,form-wrapper,"&[data-form-state=""error""]",COMPILED,"._h[data-form-state=""error""]"
___form--invalid-within,node-type,form-wrapper,.m-form-wrapper:where(:has(:user-invalid)) &,COMPILED,.m-form-wrapper:where(:has(:user-invalid)) ._k
___input--placeholder,node-type,text-input,&.m-input::placeholder,COMPILED,._h.m-input::placeholder
___loop_element_no_result,node-type,loop,&.m-loop--no-result,NO_HOST,host loop is COMMIT_500 - committing it breaks the page
___loop_pagination_button--disabled,node-type,loop-pagination-button-next,&.m-loop-pagination-button--disabled,NO_HOST,host loop-pagination-button-next is BROKE_PAGE - committing it breaks the page
___menu-link--current,node-type,menu-link,&.m-menu-link--current,COMPILED,._h.m-menu-link--current
___navbar--dropdown-mode,node-type,navbar,"&:where(.m-navbar.dropdown-mode,.m-navbar.dropdown-mode &)",COMPILED,"._h:where(.m-navbar.dropdown-mode,.m-navbar.dropdown-mode ._h)"
___navbar--opened,node-type,navbar,.dropdown-mode:where(.m-navbar.dropdown--opened) &,COMPILED,.dropdown-mode:where(.m-navbar.dropdown--opened) ._i
___navbar--opening,node-type,navbar,.dropdown-mode:where(.m-navbar.dropdown--opening) &,COMPILED,.dropdown-mode:where(.m-navbar.dropdown--opening) ._j
___nested_dropdown_mode,node-type,,"&:where(.dropdown-mode .m-navbar-navigation .m-dropdown &, .m-dropdown .m-dropdown &):not(x)",SKIPPED,no node type declares Mosaic/NodeTypes/Menu/Dropdown/DropdownElementTypeFactoryAbstract.php
___radio-input--checked,node-type,radio-input,&:checked,NO_HOST,host radio-input is BROKE_PAGE - committing it breaks the page
___radio-input--checkmark,node-type,radio-input,&:checked::before,NO_HOST,host radio-input is BROKE_PAGE - committing it breaks the page
___select-input-option,node-type,select-input,"&.m-select:where(:has(option:not(:disabled):checked)), &.m-select :where(option)",COMPILED,"._h.m-select:where(:has(option:not(:disabled):checked)), ._h.m-select :where(option)"
___select-input-option--disabled,node-type,select-input,"&.m-select:where(:has(option:disabled:checked)), &.m-select :where(option:disabled)",COMPILED,"._i.m-select:where(:has(option:disabled:checked)), ._i.m-select :where(option:disabled)"
___slide--active,node-type,slider-slide,.m-slide--active > &,NO_HOST,host slider-slide is BROKE_PAGE - committing it breaks the page
___slider_navigation_bullet--active,node-type,slider-navigation-bullet,&.m-slider-bullet--active,NO_HOST,host slider-navigation-bullet is COMMIT_500 - committing it breaks the page
