check,result,detail
masters,PASS,"105 -> 105"
templates,PASS,"112 -> 112"
components,PASS,"4 -> 4"
component_categories,PASS,"0 -> 0"
component_documents,PASS,"4 -> 4"
collections,PASS,"1 -> 1"
collection_groups,PASS,"0 -> 0"
collection_modes,PASS,"1 -> 1"
collection_skins,PASS,"1 -> 1"
collection_variables,PASS,"16 -> 16"
breakpoints,PASS,"2 -> 2"
element_classes,PASS,"0 -> 0"
sub_classes,PASS,"0 -> 0"
utility_classes,PASS,"0 -> 0"
utility_sub_classes,PASS,"0 -> 0"
styleguides,PASS,"0 -> 0"
template_assigns,PASS,"5 -> 5"
nodes,PASS,"69362 -> 69361; 1 orphan in the source (no parent, outside every tree): div 95e61db4 on master 408d9290"
"tree shape",PASS,"6 (parentType, type) buckets, every one the same size"
"ids kept (non-override)",PASS,"68337 of 68337 nodes outside overrides keep their id"
"overrides (re-keyed)",PASS,"1024 -> 1024 override nodes; 64 keep their id - the import issues new ones, and re-points originalID at the re-keyed component internals"
"live untouched",PASS,"live theme is c80251f8 (the source)"
